5,2,1,13,10,10,5,5,18,3,4401
2,4,1,7,9,9,7,1,26,10,3460
2,1,1,9,12,12,9,3,49,1,3283
2,4,1,8,6,6,5,1,75,2,4778
3,3,5,14,6,6,5,3,82,10,4914
4,3,5,15,5,5,8,2,53,1,3281
5,4,5,5,6,6,10,3,87,10,5244
5,3,5,15,11,11,8,1,46,7,3577
1,4,4,7,14,14,9,2,69,2,4386
4,3,3,15,5,5,6,2,73,4,6023
1,2,1,7,13,13,8,4,54,9,5865
5,4,5,10,14,14,6,5,48,7,5585
3,2,3,13,6,6,6,5,81,7,6311
3,1,5,9,8,8,9,5,87,5,5657
4,4,1,5,13,13,10,4,89,6,5140
5,3,4,8,15,15,6,1,53,10,4897
4,5,5,15,6,6,8,2,17,9,4838
3,3,1,15,11,11,7,4,61,7,5376
5,5,4,13,15,15,8,1,67,5,5752
2,4,1,15,14,14,7,5,28,9,3978
1,3,5,12,7,7,6,1,85,2,3492
3,2,4,5,12,12,5,5,100,6,5439
1,4,5,14,8,8,7,3,5,10,5487
1,3,1,6,9,9,5,1,9,2,5165
5,4,2,7,13,13,6,1,55,5,5369
1,4,5,9,12,12,10,5,24,5,6056
1,4,4,13,13,13,7,5,74,3,4087
5,4,1,9,12,12,10,5,84,2,4987
4,1,1,5,5,5,6,3,44,9,5725
5,4,3,9,7,7,6,4,56,10,5509
1,3,1,8,14,14,10,5,52,2,4912
4,5,5,10,6,6,5,1,65,8,5763
2,4,4,12,7,7,9,5,30,6,3521
3,4,5,9,15,15,6,3,91,10,5801
4,3,3,11,13,13,5,2,51,3,3416
2,2,5,11,6,6,8,1,10,1,5320
3,5,3,8,10,10,8,2,92,9,4974
3,1,4,5,6,6,10,3,16,4,6133
1,3,5,10,9,9,7,5,54,9,5272
5,2,4,8,8,8,8,1,5,6,5938
3,4,2,9,8,8,10,2,68,10,5877
2,5,2,15,15,15,7,2,28,10,6902
5,1,2,5,6,6,7,4,52,8,6408
1,2,1,6,14,14,5,4,93,5,6165
2,3,1,7,7,7,7,5,82,9,5858
3,3,1,13,13,13,8,4,0,10,5803
2,1,1,13,14,14,10,1,78,7,5405
1,5,1,10,8,8,9,5,19,7,5782
4,1,1,13,8,8,8,5,46,6,5671
3,2,4,11,6,6,10,4,91,2,5636
3,1,5,5,8,8,10,2,2,7,5156
3,1,5,10,9,9,9,3,70,8,4869
5,1,4,5,11,11,10,4,56,4,5468
3,2,5,14,14,14,6,1,41,10,6057
5,2,5,14,10,10,6,3,98,8,3606
1,2,2,12,11,11,6,2,70,5,6163
5,2,3,11,14,14,8,3,16,1,6073
3,5,3,7,15,15,5,2,43,3,5917
1,2,4,12,9,9,6,2,71,1,5048
1,3,1,15,8,8,7,4,19,1,5805
4,3,4,15,6,6,10,2,98,1,5028
5,4,4,12,10,10,10,5,12,10,5682
2,4,2,6,15,15,7,2,2,2,6240
2,5,5,6,13,13,9,5,26,1,6186
2,5,3,11,7,7,5,3,10,6,5664
3,3,4,15,6,6,7,5,99,10,5534
5,2,1,10,12,12,6,2,62,7,6241
2,5,1,11,12,12,6,2,76,2,3963
1,2,2,13,12,12,9,3,22,7,5309
2,5,4,13,8,8,9,2,46,10,3245
3,4,1,7,12,12,6,1,79,7,6206
5,4,1,7,15,15,6,2,22,5,5807
2,4,4,14,10,10,9,1,15,8,6457
4,2,5,11,11,11,5,5,63,3,6175
4,1,2,11,7,7,6,1,90,1,6301
3,1,3,9,9,9,6,1,85,1,6814
2,5,2,8,9,9,8,2,31,2,5882
1,1,3,9,6,6,7,5,15,9,5558
4,2,4,14,9,9,9,2,53,7,5213
4,3,5,5,15,15,7,5,6,5,5492
4,2,1,7,12,12,7,1,89,1,5053
3,4,2,12,6,6,9,2,73,2,4999
2,4,1,8,11,11,10,2,57,8,5412
5,4,2,14,6,6,9,3,9,2,4645
4,1,1,15,8,8,7,5,7,2,5251
1,1,4,11,14,14,9,4,67,10,5423
3,3,1,14,11,11,9,5,18,1,5095
4,2,2,10,12,12,7,2,44,6,4597
4,4,3,10,5,5,10,2,53,5,5458
5,2,1,13,8,8,6,3,38,9,5604
5,1,4,9,5,5,8,5,73,2,6037
5,5,5,12,5,5,5,4,65,8,6041
1,4,1,15,14,14,5,2,96,10,5063
2,2,2,5,7,7,10,4,20,6,4993
2,3,1,11,14,14,6,1,22,2,5049
3,4,4,11,5,5,7,2,15,5,4849
5,5,5,9,11,11,8,5,21,1,5609
4,4,5,8,12,12,5,1,34,7,6028
3,3,4,7,8,8,9,1,70,2,3845
2,3,5,10,9,9,7,3,46,6,4845
2,3,3,11,12,12,8,3,49,4,3138
1,3,5,11,10,10,7,5,73,3,4307
5,3,4,10,5,5,9,5,92,2,5440
3,3,5,11,10,10,7,4,11,10,4868
1,1,5,6,6,6,7,5,51,10,3830
3,4,1,14,8,8,8,1,72,10,5331
2,2,4,14,13,13,8,2,89,10,5203
4,1,1,14,14,14,6,4,81,2,4996
1,2,5,12,7,7,6,2,87,8,5685
1,2,1,5,15,15,7,5,83,1,5052
5,4,3,10,5,5,6,1,4,7,4918
1,1,3,10,11,11,10,3,53,7,5253
5,1,4,11,13,13,6,1,26,8,4395
2,4,2,15,8,8,6,5,22,6,5322
2,4,5,8,15,15,7,2,54,6,5059
4,1,1,7,5,5,10,1,95,6,5042
4,5,4,12,11,11,7,1,63,3,6224
5,3,1,7,6,6,9,2,87,9,5997
3,4,1,13,6,6,8,1,90,6,5968
2,3,5,6,6,6,10,1,67,10,5844
2,5,2,12,8,8,7,3,18,2,6638
2,1,2,14,15,15,5,2,35,7,5038
5,5,3,5,10,10,10,4,45,9,5128
2,5,4,5,8,8,7,4,35,6,5580
5,5,4,12,8,8,10,5,64,1,4734
3,1,1,14,13,13,9,1,26,9,5433
1,3,4,7,13,13,8,4,63,8,5104
5,1,1,11,10,10,10,1,21,4,5565
3,4,3,6,5,5,10,5,70,9,5725
3,4,2,6,10,10,6,2,18,8,5051
4,4,3,9,10,10,10,3,65,9,6452
2,1,2,8,5,5,9,4,80,4,4849
5,1,1,9,11,11,8,3,21,7,6202
3,5,4,12,11,11,9,4,9,7,5386
5,2,1,15,13,13,8,2,70,3,2935
3,3,2,9,5,5,8,2,88,1,2710
2,3,4,9,12,12,10,1,27,1,2921
4,3,4,11,5,5,7,2,0,1,857
4,3,2,13,7,7,7,4,96,2,2973
1,1,3,11,14,14,9,2,58,4,2211
2,4,3,14,12,12,5,1,35,1,4453
2,5,5,15,5,5,6,2,45,9,3651
4,4,5,8,11,11,10,2,46,2,2318
3,5,1,10,12,12,6,5,37,10,1099
5,3,5,5,11,11,10,2,8,3,2568
5,1,3,10,14,14,6,2,82,8,2308
2,5,5,12,13,13,5,3,41,7,4202
3,3,1,6,15,15,6,2,49,5,5245
4,3,4,6,13,13,6,4,58,7,2888
5,4,5,8,15,15,7,1,16,8,2790
5,4,4,11,11,11,5,5,40,8,2527
4,1,5,6,9,9,6,1,2,8,6331
5,3,1,8,6,6,5,5,89,3,3902
4,3,3,11,11,11,9,5,37,8,5725
1,3,1,5,14,14,8,2,42,1,5329
5,3,2,8,12,12,9,5,38,5,3317
1,3,2,13,7,7,10,1,81,3,5674
2,2,2,8,7,7,5,3,52,10,4508
2,1,4,11,14,14,7,3,88,4,4629
3,4,2,8,5,5,7,5,5,9,4647
4,3,4,14,15,15,10,5,17,2,3299
1,1,2,5,10,10,6,1,2,6,4473
4,1,3,11,11,11,6,1,69,5,5240
4,3,4,12,6,6,9,1,90,7,3342
1,5,3,10,11,11,10,1,5,4,4258
2,5,1,12,7,7,6,4,36,5,3330
5,1,2,13,11,11,6,1,72,7,4547
2,4,3,12,12,12,9,1,74,3,5030
4,3,5,13,12,12,6,4,69,5,4366
1,5,2,8,15,15,10,4,33,5,4594
5,5,5,12,10,10,10,5,77,3,5410
2,1,5,10,13,13,7,4,2,3,5411
2,5,4,9,7,7,10,1,49,5,5108
5,5,2,15,6,6,9,2,66,7,4960
2,4,1,8,13,13,8,2,83,3,6466
5,3,5,10,10,10,8,2,12,1,4106
2,2,4,6,13,13,9,4,80,10,4845
2,4,1,9,11,11,5,1,35,2,5083
3,4,1,8,8,8,8,5,48,3,5754
3,3,5,9,5,5,7,4,75,3,3490
2,1,4,5,11,11,6,2,99,8,6026
2,2,3,6,6,6,6,3,82,4,5842
2,3,3,10,6,6,6,4,97,7,4920
3,5,4,15,6,6,10,5,45,9,6242
5,2,2,9,9,9,10,2,32,2,6162
4,1,4,13,10,10,6,4,12,4,5738
1,5,2,10,15,15,7,3,47,6,5383
2,5,5,12,8,8,8,4,4,6,5466
4,5,3,7,13,13,7,3,61,1,5155
1,1,1,13,11,11,7,1,100,1,6266
3,2,3,5,10,10,10,3,81,1,6011
4,5,2,9,13,13,10,2,70,7,3972
3,1,5,7,5,5,5,3,98,1,5954
2,3,3,6,10,10,8,3,66,7,5261
2,1,2,13,13,13,7,2,83,4,5048
5,5,1,7,12,12,8,4,83,1,5473
5,5,4,11,10,10,7,4,92,10,5321
5,3,1,12,9,9,8,3,85,3,4674
2,5,5,10,12,12,10,5,86,5,6072
5,1,2,9,13,13,8,5,81,5,5727
4,4,1,6,7,7,8,5,51,6,5168
3,4,1,13,9,9,5,2,82,1,5605
1,3,5,8,8,8,8,3,98,7,5557
3,2,3,12,7,7,9,3,31,6,5225
2,2,2,15,6,6,9,4,52,7,5250
1,3,1,8,8,8,5,1,1,2,5597
4,2,1,6,13,13,6,2,96,5,5795
3,1,2,13,7,7,7,3,33,7,4732
5,4,1,7,7,7,6,4,82,9,5407
4,4,5,12,9,9,8,1,53,7,4216
4,2,3,14,14,14,10,3,11,3,5590
2,5,3,5,7,7,8,1,32,5,5870
1,2,5,10,9,9,9,5,85,10,5392
3,3,5,12,8,8,6,4,68,1,3632
3,2,2,13,8,8,10,1,5,9,3553
3,2,2,10,12,12,9,3,91,10,1437
2,1,3,12,10,10,5,4,62,4,2894
5,1,4,8,13,13,10,4,3,1,3872
1,5,2,7,14,14,9,3,94,8,2590
3,3,2,6,8,8,7,2,9,8,2463
3,4,1,12,6,6,7,5,26,9,1019
5,3,3,8,12,12,9,2,39,6,2562
2,4,1,15,13,13,8,3,45,2,4608
1,4,2,14,7,7,6,4,79,10,3683
3,5,3,14,5,5,7,1,53,3,5971
3,1,2,14,6,6,10,4,19,2,4474
4,4,3,11,7,7,7,1,53,5,4701
2,5,5,11,5,5,8,1,38,10,4249
1,5,4,9,12,12,7,4,37,1,4382
1,3,2,15,6,6,9,3,90,7,4659
4,1,1,12,10,10,7,4,1,3,3369
2,1,3,15,14,14,9,2,13,8,4106
5,2,5,15,14,14,6,3,86,1,4133
3,1,4,11,6,6,5,1,99,10,4803
4,3,4,5,13,13,5,2,27,1,4755
5,2,2,10,12,12,8,4,74,1,4992
3,2,5,14,5,5,6,1,53,7,4309
4,5,5,9,11,11,7,4,63,4,3746
4,4,2,7,15,15,10,4,57,2,4108
2,4,4,10,11,11,7,5,15,8,5294
4,3,2,15,6,6,8,4,83,6,6605
2,3,5,12,13,13,5,4,12,1,5275
4,3,4,9,7,7,10,2,51,2,5362
3,2,1,12,15,15,5,3,80,9,5391
5,4,2,6,12,12,10,2,34,10,5747
3,4,4,15,9,9,10,4,49,8,5644
1,3,5,9,5,5,6,4,36,10,6107
2,4,4,8,12,12,10,3,63,1,6192
1,2,5,9,9,9,10,5,71,7,5867
1,2,3,10,14,14,7,4,98,8,3406
5,3,4,9,10,10,8,1,5,6,1828
3,5,3,11,12,12,5,2,12,5,3365
3,2,3,10,14,14,9,1,66,8,4646
1,2,2,6,14,14,10,4,28,2,5996
2,5,2,10,15,15,9,5,4,8,4692
2,1,2,9,13,13,9,3,88,3,5196
3,3,2,6,14,14,5,4,76,9,5014
5,4,4,8,10,10,9,2,48,5,3563
1,2,4,15,6,6,10,3,24,8,4839
2,2,1,6,7,7,6,4,32,10,5220
4,5,3,14,12,12,9,3,29,1,4396
2,2,3,7,5,5,7,3,43,8,3872
2,2,2,14,15,15,7,5,13,9,4741
1,1,4,15,7,7,8,4,37,6,4872
5,5,2,6,15,15,7,5,100,10,4741
3,1,4,14,8,8,7,5,36,6,5214
3,5,5,10,12,12,6,1,62,2,4056
2,3,1,15,11,11,6,2,51,7,3704
2,4,3,7,7,7,5,2,100,10,1600
5,2,1,14,10,10,5,1,22,2,2761
4,3,5,11,12,12,5,1,71,3,3849
2,5,4,5,11,11,6,5,32,3,3330
1,3,2,10,12,12,9,3,43,7,3959
5,4,5,14,12,12,7,4,67,9,3943
1,2,3,8,14,14,6,4,15,3,4927
2,2,3,10,9,9,8,1,0,3,4959
5,3,4,7,7,7,7,1,85,6,3199
5,3,1,11,7,7,7,2,62,4,2980
4,4,2,7,11,11,6,2,81,1,3821
2,4,1,7,10,10,10,4,24,7,4671
1,5,2,7,12,12,10,3,42,6,4488
3,5,3,7,8,8,7,4,75,8,4834
3,5,2,10,5,5,7,1,95,10,5055
2,5,5,5,5,5,8,1,99,5,3283
5,1,2,6,9,9,9,5,20,5,4419
5,4,3,9,11,11,7,1,79,9,3282
5,2,4,10,14,14,9,2,63,5,5040
1,4,3,7,5,5,6,5,31,8,4848
5,4,1,14,11,11,7,1,90,8,4132
3,5,3,10,13,13,10,5,42,6,4091
2,4,3,15,9,9,9,3,5,1,3608
5,3,1,11,11,11,6,3,36,9,3425
5,1,4,12,7,7,5,1,11,10,4494
1,2,5,11,10,10,6,5,40,3,5057
2,2,3,6,8,8,9,4,41,9,4677
5,3,1,11,6,6,9,2,68,4,5047
1,4,3,13,13,13,9,1,16,2,4865
1,1,2,12,15,15,9,3,12,1,4384
3,1,3,15,5,5,7,4,98,9,5064
1,5,5,8,15,15,8,2,46,4,4506
5,5,1,8,5,5,5,3,38,2,4650
3,1,3,12,13,13,10,2,68,1,4436
1,1,2,15,14,14,5,3,5,3,5169
2,5,4,14,6,6,8,2,94,6,4817
3,1,1,11,8,8,9,2,88,4,5251
3,4,4,7,7,7,10,2,60,4,5151
3,2,5,11,5,5,6,4,22,4,5056
4,4,1,6,12,12,5,5,52,10,3222
4,2,4,10,8,8,7,2,5,5,4867
4,3,5,7,9,9,8,5,15,7,4554
5,1,5,11,8,8,10,1,60,3,2650
3,2,1,9,11,11,10,3,0,10,2582
1,4,3,14,13,13,7,2,36,6,3135
3,3,3,9,7,7,5,4,99,3,3417
5,1,2,10,13,13,7,2,59,1,5513
1,5,1,6,13,13,5,2,94,7,5675
4,5,1,8,8,8,8,4,76,3,3652
4,2,2,5,11,11,5,4,3,3,885
3,5,5,12,7,7,9,2,49,7,1288
5,4,4,13,10,10,6,4,46,1,4797
4,4,3,11,5,5,6,5,22,5,4237
4,5,5,11,8,8,8,3,88,1,3364
1,2,1,9,12,12,7,1,61,10,7004
1,5,4,5,15,15,7,5,34,6,6688
1,3,5,10,9,9,7,3,46,9,1931
4,3,4,9,14,14,10,2,42,10,2495
5,5,3,9,5,5,5,1,75,8,4832
2,3,4,5,7,7,6,4,88,8,5022
2,1,5,13,10,10,7,1,45,1,5115
1,2,1,8,13,13,7,3,56,3,5678
3,5,4,6,8,8,6,5,86,9,4487
2,5,5,5,7,7,9,3,27,4,5370
3,5,2,13,8,8,5,5,17,9,4419
3,4,5,5,13,13,5,4,38,5,4439
2,5,3,12,13,13,8,5,61,8,2876
5,4,4,9,15,15,7,2,66,1,5222
2,3,2,8,15,15,6,3,57,3,4783
5,2,2,9,13,13,5,3,100,9,2883
5,5,1,13,7,7,5,2,79,5,3910
3,5,1,6,13,13,5,3,20,10,5002
2,2,2,15,10,10,8,1,86,8,5222
4,3,5,12,11,11,5,1,71,7,4291
4,1,4,10,14,14,8,5,61,5,4674
3,3,2,7,12,12,10,2,74,4,4637
3,1,4,5,6,6,6,1,33,4,4851
3,2,5,10,13,13,10,4,37,7,4900
2,3,1,13,5,5,5,3,39,10,4269
1,4,2,7,12,12,7,1,87,6,6045
2,1,5,15,13,13,7,5,89,4,5434
5,3,4,12,15,15,8,2,100,10,6251
4,2,2,11,10,10,10,1,13,10,4846
5,1,1,12,8,8,8,2,88,10,4022
3,4,4,12,11,11,9,2,2,8,4551
3,1,2,8,7,7,5,3,19,4,4929
2,5,3,12,6,6,8,2,47,2,2431
2,1,5,10,10,10,5,1,68,5,5777
4,3,2,8,9,9,8,3,81,9,5868
3,5,2,8,11,11,6,4,29,7,4794
3,3,4,13,14,14,9,1,70,4,3155
1,1,3,9,11,11,5,3,92,5,4708
3,3,5,15,14,14,6,3,4,9,3014
5,2,4,15,5,5,9,1,70,5,3341
4,1,3,7,8,8,10,1,44,5,4348
4,2,4,8,7,7,5,3,57,10,4683
4,5,2,13,13,13,8,5,75,3,4782
5,4,4,14,15,15,5,1,8,4,4718
2,4,4,7,9,9,5,5,87,4,4554
5,2,5,12,10,10,9,1,47,3,3562
2,3,4,15,7,7,6,5,54,4,4828
4,1,3,9,13,13,7,2,51,2,4168
2,3,5,8,9,9,7,5,7,1,2919
3,1,3,12,13,13,6,1,92,5,5509
5,3,2,13,5,5,7,3,28,2,5278
2,3,4,15,12,12,5,3,76,7,5443
4,5,2,10,6,6,8,2,85,2,5751
5,1,3,13,10,10,8,1,33,1,1200
2,4,2,11,7,7,9,5,78,8,769
3,3,5,5,8,8,6,3,38,10,3108
1,4,5,7,11,11,10,3,45,6,5684
2,5,2,15,13,13,8,4,56,2,5180
2,1,1,15,7,7,7,3,66,9,4690
5,5,2,7,7,7,5,2,23,1,6391
3,4,5,5,14,14,7,4,61,5,6102
1,5,5,7,12,12,10,3,33,10,4408
1,4,1,13,9,9,7,1,85,3,6479
1,5,4,10,10,10,7,2,22,9,3080
1,2,2,8,12,12,6,1,15,7,4146
1,1,4,12,6,6,10,2,27,2,2949
3,2,5,14,8,8,7,3,94,7,3581
5,1,2,8,6,6,9,5,79,3,5117
2,1,2,11,15,15,8,4,89,8,4628
4,3,4,8,13,13,6,5,62,6,5013
1,3,5,5,7,7,10,2,62,4,4997
5,4,3,9,6,6,5,3,96,1,5256
3,4,3,10,14,14,7,4,31,7,4488
1,3,3,9,9,9,7,2,52,4,4656
1,5,4,11,11,11,6,5,2,3,3263
5,4,2,8,9,9,5,4,96,3,5273
